meter_number,value,timestamp
M1,182271411,4/5/2023 10:45:00 PM
M2,285988175,4/5/2023 10:45:00 PM
M3,246228121,4/5/2023 10:45:00 PM
M4,760760370,4/5/2023 10:45:00 PM
M5,1417195858,4/5/2023 10:45:00 PM
M6,1791885412,4/5/2023 10:45:00 PM
M7,1510801414,4/5/2023 10:45:00 PM
M8,1043616013,4/5/2023 10:45:00 PM
M9,2041340936,4/5/2023 10:45:00 PM
M10,563134733,4/5/2023 10:45:00 PM
M11,204367742,4/5/2023 10:45:00 PM
M12,1110774187,4/5/2023 10:45:00 PM
M13,575970964,4/5/2023 10:45:00 PM
M14,1215344533,4/5/2023 10:45:00 PM
M15,1361601319,4/5/2023 10:45:00 PM
M16,1547133755,4/5/2023 10:45:00 PM
M17,1615730816,4/5/2023 10:45:00 PM
M18,1610927882,4/5/2023 10:45:00 PM
M19,645442810,4/5/2023 10:45:00 PM
M20,2113859572,4/5/2023 10:45:00 PM
M21,1263503742,4/5/2023 10:45:00 PM
M22,1607962821,4/5/2023 10:45:00 PM
M23,1477348751,4/5/2023 10:45:00 PM
M24,724263144,4/5/2023 10:45:00 PM
M25,943587335,4/5/2023 10:45:00 PM
M26,1834036716,4/5/2023 10:45:00 PM
M27,1336017745,4/5/2023 10:45:00 PM
M28,1208941681,4/5/2023 10:45:00 PM
M29,729879783,4/5/2023 10:45:00 PM
M30,1682794787,4/5/2023 10:45:00 PM
M31,1234557779,4/5/2023 10:45:00 PM
M32,2101086643,4/5/2023 10:45:00 PM
M33,589857430,4/5/2023 10:45:00 PM
M34,1210418149,4/5/2023 10:45:00 PM
M35,1625223434,4/5/2023 10:45:00 PM
M36,164581458,4/5/2023 10:45:00 PM
M37,458402427,4/5/2023 10:45:00 PM
M38,1540554606,4/5/2023 10:45:00 PM
M39,1046546281,4/5/2023 10:45:00 PM
M40,185400780,4/5/2023 10:45:00 PM
M41,432397509,4/5/2023 10:45:00 PM
M42,826848137,4/5/2023 10:45:00 PM
M43,1850445365,4/5/2023 10:45:00 PM
M44,281488682,4/5/2023 10:45:00 PM
M45,1640127696,4/5/2023 10:45:00 PM
M46,356972149,4/5/2023 10:45:00 PM
M47,753260259,4/5/2023 10:45:00 PM
M48,104737300,4/5/2023 10:45:00 PM
M49,1795552383,4/5/2023 10:45:00 PM
M50,595710119,4/5/2023 10:45:00 PM
M51,509430458,4/5/2023 10:45:00 PM
M52,265617562,4/5/2023 10:45:00 PM
M53,100060202,4/5/2023 10:45:00 PM
M54,1645064469,4/5/2023 10:45:00 PM
M55,358736384,4/5/2023 10:45:00 PM
M56,1114674035,4/5/2023 10:45:00 PM
M57,1658760423,4/5/2023 10:45:00 PM
M58,2065921608,4/5/2023 10:45:00 PM
M59,1342699317,4/5/2023 10:45:00 PM
M60,1864260802,4/5/2023 10:45:00 PM
M61,1386394883,4/5/2023 10:45:00 PM
M62,2144583674,4/5/2023 10:45:00 PM
M63,1822646247,4/5/2023 10:45:00 PM
M64,712666371,4/5/2023 10:45:00 PM
M65,1975453528,4/5/2023 10:45:00 PM
M66,601523066,4/5/2023 10:45:00 PM
M67,612898133,4/5/2023 10:45:00 PM
M68,1504168659,4/5/2023 10:45:00 PM
M69,214246615,4/5/2023 10:45:00 PM
M70,588057917,4/5/2023 10:45:00 PM
M71,1260002840,4/5/2023 10:45:00 PM
M72,1971082773,4/5/2023 10:45:00 PM
M73,321360649,4/5/2023 10:45:00 PM
M74,845454146,4/5/2023 10:45:00 PM
M75,929051345,4/5/2023 10:45:00 PM
M76,978926884,4/5/2023 10:45:00 PM
M77,1261091413,4/5/2023 10:45:00 PM
M78,1377142588,4/5/2023 10:45:00 PM
M79,1600063411,4/5/2023 10:45:00 PM
M80,726503158,4/5/2023 10:45:00 PM
M81,1659654746,4/5/2023 10:45:00 PM
M82,1190118466,4/5/2023 10:45:00 PM
M83,1491443604,4/5/2023 10:45:00 PM
M84,1548750454,4/5/2023 10:45:00 PM
M85,205496174,4/5/2023 10:45:00 PM
M86,673049252,4/5/2023 10:45:00 PM
M87,454674986,4/5/2023 10:45:00 PM
M88,1322985616,4/5/2023 10:45:00 PM
M89,853428528,4/5/2023 10:45:00 PM
M90,82184252,4/5/2023 10:45:00 PM
M91,1457662970,4/5/2023 10:45:00 PM
M92,640693908,4/5/2023 10:45:00 PM
M93,1617248103,4/5/2023 10:45:00 PM
M94,425930094,4/5/2023 10:45:00 PM
M95,661268825,4/5/2023 10:45:00 PM
M96,1918013563,4/5/2023 10:45:00 PM
M97,1654187325,4/5/2023 10:45:00 PM
M98,202983991,4/5/2023 10:45:00 PM
M99,929867986,4/5/2023 10:45:00 PM
M100,591316926,4/5/2023 10:45:00 PM
M101,616205017,4/5/2023 10:45:00 PM
M102,385144507,4/5/2023 10:45:00 PM
M103,1459378383,4/5/2023 10:45:00 PM
M104,2116030120,4/5/2023 10:45:00 PM
M105,303536925,4/5/2023 10:45:00 PM
M106,1204886368,4/5/2023 10:45:00 PM
M107,1115817079,4/5/2023 10:45:00 PM
M108,1980093798,4/5/2023 10:45:00 PM
M109,1620549248,4/5/2023 10:45:00 PM
M110,1218025902,4/5/2023 10:45:00 PM
M111,13255147,4/5/2023 10:45:00 PM
M112,91404816,4/5/2023 10:45:00 PM
M113,38090497,4/5/2023 10:45:00 PM
M114,742392896,4/5/2023 10:45:00 PM
M115,695402318,4/5/2023 10:45:00 PM
M116,577576782,4/5/2023 10:45:00 PM
M117,825386000,4/5/2023 10:45:00 PM
M118,2067416734,4/5/2023 10:45:00 PM
M119,369392463,4/5/2023 10:45:00 PM
M120,1724957038,4/5/2023 10:45:00 PM
M121,267658590,4/5/2023 10:45:00 PM
M122,1529888713,4/5/2023 10:45:00 PM
M123,572463492,4/5/2023 10:45:00 PM
M124,2027013909,4/5/2023 10:45:00 PM
M125,336580144,4/5/2023 10:45:00 PM
M126,93209395,4/5/2023 10:45:00 PM
M127,437234509,4/5/2023 10:45:00 PM
M128,1426496214,4/5/2023 10:45:00 PM
M129,291199856,4/5/2023 10:45:00 PM
M130,2059500145,4/5/2023 10:45:00 PM
M131,760126923,4/5/2023 10:45:00 PM
M132,188024514,4/5/2023 10:45:00 PM
M133,1600034489,4/5/2023 10:45:00 PM
M134,1980276022,4/5/2023 10:45:00 PM
M135,1173357598,4/5/2023 10:45:00 PM
M136,1383541285,4/5/2023 10:45:00 PM
M137,1366104579,4/5/2023 10:45:00 PM
M138,2147483369,4/5/2023 10:45:00 PM
M139,1379258729,4/5/2023 10:45:00 PM
M140,1669348204,4/5/2023 10:45:00 PM
M141,335454731,4/5/2023 10:45:00 PM
M142,1430161696,4/5/2023 10:45:00 PM
M143,423377499,4/5/2023 10:45:00 PM
M144,2114204840,4/5/2023 10:45:00 PM
M145,240599452,4/5/2023 10:45:00 PM
M146,320575488,4/5/2023 10:45:00 PM
M147,305824311,4/5/2023 10:45:00 PM
M148,1190980714,4/5/2023 10:45:00 PM
M149,436111597,4/5/2023 10:45:00 PM
M150,310210957,4/5/2023 10:45:00 PM
M1,104259145,4/5/2023 11:00:00 PM
M2,1705276238,4/5/2023 11:00:00 PM
M3,1952620910,4/5/2023 11:00:00 PM
M4,1840025057,4/5/2023 11:00:00 PM
M5,1044600343,4/5/2023 11:00:00 PM
M6,59378077,4/5/2023 11:00:00 PM
M7,993337002,4/5/2023 11:00:00 PM
M8,373131596,4/5/2023 11:00:00 PM
M9,1849168410,4/5/2023 11:00:00 PM
M10,1368984378,4/5/2023 11:00:00 PM
M11,1736292030,4/5/2023 11:00:00 PM
M12,765265350,4/5/2023 11:00:00 PM
M13,1028767805,4/5/2023 11:00:00 PM
M14,1512909531,4/5/2023 11:00:00 PM
M15,425648236,4/5/2023 11:00:00 PM
M16,585002277,4/5/2023 11:00:00 PM
M17,811413947,4/5/2023 11:00:00 PM
M18,760696370,4/5/2023 11:00:00 PM
M19,2088494399,4/5/2023 11:00:00 PM
M20,864461180,4/5/2023 11:00:00 PM
M21,1694608918,4/5/2023 11:00:00 PM
M22,1909700397,4/5/2023 11:00:00 PM
M23,1625353482,4/5/2023 11:00:00 PM
M24,1711785102,4/5/2023 11:00:00 PM
M25,1376402596,4/5/2023 11:00:00 PM
M26,685443452,4/5/2023 11:00:00 PM
M27,376806091,4/5/2023 11:00:00 PM
M28,634463966,4/5/2023 11:00:00 PM
M29,996323120,4/5/2023 11:00:00 PM
M30,1775148750,4/5/2023 11:00:00 PM
M31,468864562,4/5/2023 11:00:00 PM
M32,86244694,4/5/2023 11:00:00 PM
M33,1395101557,4/5/2023 11:00:00 PM
M34,1691246659,4/5/2023 11:00:00 PM
M35,1944280339,4/5/2023 11:00:00 PM
M36,1450701407,4/5/2023 11:00:00 PM
M37,1368925964,4/5/2023 11:00:00 PM
M38,368921484,4/5/2023 11:00:00 PM
M39,457258589,4/5/2023 11:00:00 PM
M40,900495891,4/5/2023 11:00:00 PM
M41,2027908285,4/5/2023 11:00:00 PM
M42,1274524543,4/5/2023 11:00:00 PM
M43,301210579,4/5/2023 11:00:00 PM
M44,1842969030,4/5/2023 11:00:00 PM
M45,1657026678,4/5/2023 11:00:00 PM
M46,1607233282,4/5/2023 11:00:00 PM
M47,2146123744,4/5/2023 11:00:00 PM
M48,2115730095,4/5/2023 11:00:00 PM
M49,589556164,4/5/2023 11:00:00 PM
M50,167413151,4/5/2023 11:00:00 PM
M51,676727157,4/5/2023 11:00:00 PM
M52,69489121,4/5/2023 11:00:00 PM
M53,219971253,4/5/2023 11:00:00 PM
M54,890914352,4/5/2023 11:00:00 PM
M55,1150090796,4/5/2023 11:00:00 PM
M56,1338823752,4/5/2023 11:00:00 PM
M57,439066485,4/5/2023 11:00:00 PM
M58,1023890054,4/5/2023 11:00:00 PM
M59,1357379532,4/5/2023 11:00:00 PM
